study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	0.0	hr	NA	NA	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	0.33	hr	NA	2.31196388301656	NA	2.1307989196042536	0.4100724432741598	ng/ml	not all SE readable from the plot
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	0.67	hr	NA	10.4811985851817	NA	4.898954129271069	0.9428041617607601	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	1.0	hr	NA	15.1783956959199	NA	6.609416031365675	1.2719827082984	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	2.0	hr	NA	19.0823384394777	NA	7.387883901720962	1.4217989198001	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	3.0	hr	NA	18.142139247643	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	5.0	hr	NA	16.7898068091919	NA	12.515641086291435	2.4086362500837	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	8.0	hr	NA	13.7644242308877	NA	5.551320212369083	1.0683520729897	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	12.0	hr	NA	10.9840655547221	NA	3.8953859140052374	0.7496673686828	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	24.0	hr	NA	7.63390974521912	NA	3.4462356064311765	0.663228351687971	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	36.0	hr	NA	5.32346999311222	NA	2.1262460224538304	0.40919623780903	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	48.0	hr	NA	4.31943887801457	NA	1.8067799059304466	0.34771495501845	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	72.0	hr	NA	3.2646579910516	NA	1.6141361382610844	0.31064064464458	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	96.0	hr	NA	2.33807335228745	NA	0.9339065050468476	0.17973039069558	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	120.0	hr	NA	1.82763039919627	NA	2.8435178344400596	0.54723526238649	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15	144.0	hr	NA	1.41427721746938	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	0.0	hr	NA	NA	NA	NA	NA	ng/ml	NA
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	0.33	hr	NA	3.33685834460781	NA	NA	NA	ng/ml	no SE
Tortorici2013	NA	all	27.0	RAP15, TAC10	concentration	rapamycin	blood	LC MS/MS	rapamycin_RAP15_TAC10	0.67	hr	NA	11.9516411609326	NA	NA	NA	ng/ml	NA
